tag_id;taggable_id;taggable_type
15;1166;Proposal
23;1166;Proposal
69;1166;Proposal
0;1167;Proposal
5;1167;Proposal
170;1167;Proposal
65;1167;Proposal
85;1167;Proposal
145;1168;Proposal
65;1168;Proposal
23;1168;Proposal
91;1168;Proposal
147;1168;Proposal
115;1169;Proposal
40;1169;Proposal
116;1169;Proposal
90;1169;Proposal
15;1169;Proposal
125;1170;Proposal
80;1170;Proposal
75;1170;Proposal
40;1170;Proposal
100;1170;Proposal
15;1171;Proposal
16;1171;Proposal
17;1171;Proposal
18;1171;Proposal
19;1171;Proposal
65;1172;Proposal
23;1172;Proposal
105;1172;Proposal
67;1172;Proposal
68;1172;Proposal
150;1173;Proposal
151;1173;Proposal
148;1173;Proposal
153;1173;Proposal
65;1173;Proposal
45;1174;Proposal
46;1174;Proposal
50;1174;Proposal
47;1174;Proposal
48;1174;Proposal
40;1175;Proposal
35;1175;Proposal
125;1175;Proposal
36;1175;Proposal
105;1175;Proposal
25;1176;Proposal
140;1176;Proposal
141;1176;Proposal
145;1176;Proposal
26;1176;Proposal
155;1177;Proposal
65;1177;Proposal
108;1177;Proposal
70;1177;Proposal
23;1177;Proposal
65;1178;Proposal
23;1178;Proposal
67;1178;Proposal
68;1178;Proposal
69;1178;Proposal
5;1179;Proposal
65;1179;Proposal
23;1179;Proposal
70;1179;Proposal
67;1179;Proposal
100;1180;Proposal
26;1180;Proposal
65;1180;Proposal
27;1180;Proposal
120;1180;Proposal
50;1181;Proposal
45;1181;Proposal
5;1181;Proposal
46;1181;Proposal
47;1181;Proposal
5;1182;Proposal
60;1182;Proposal
65;1182;Proposal
35;1182;Proposal
36;1182;Proposal
65;1183;Proposal
23;1183;Proposal
67;1183;Proposal
68;1183;Proposal
69;1183;Proposal
5;1184;Proposal
35;1184;Proposal
155;1184;Proposal
36;1184;Proposal
125;1184;Proposal
90;1185;Proposal
105;1185;Proposal
115;1185;Proposal
10;1185;Proposal
116;1185;Proposal
5;1186;Proposal
165;1186;Proposal
195;1186;Proposal
70;1186;Proposal
196;1186;Proposal
115;1187;Proposal
116;1187;Proposal
93;1187;Proposal
92;1187;Proposal
36;1187;Proposal
60;1188;Proposal
105;1188;Proposal
0;1188;Proposal
61;1188;Proposal
91;1188;Proposal
125;1189;Proposal
145;1189;Proposal
75;1189;Proposal
70;1189;Proposal
60;1189;Proposal
120;1190;Proposal
125;1190;Proposal
145;1190;Proposal
100;1190;Proposal
74;1190;Proposal
140;1191;Proposal
141;1191;Proposal
115;1191;Proposal
75;1191;Proposal
142;1191;Proposal
15;1192;Proposal
16;1192;Proposal
17;1192;Proposal
19;1192;Proposal
18;1192;Proposal
45;1193;Proposal
46;1193;Proposal
145;1193;Proposal
60;1193;Proposal
70;1193;Proposal
4;1194;Proposal
181;1194;Proposal
74;1194;Proposal
143;1194;Proposal
184;1194;Proposal
0;1195;Proposal
25;1195;Proposal
1;1195;Proposal
26;1195;Proposal
27;1195;Proposal
140;1196;Proposal
120;1196;Proposal
141;1196;Proposal
142;1196;Proposal
143;1196;Proposal
15;1197;Proposal
65;1197;Proposal
23;1197;Proposal
35;1197;Proposal
67;1197;Proposal
4;1198;Proposal
181;1198;Proposal
95;1198;Proposal
65;1198;Proposal
140;1198;Proposal
10;1199;Proposal
0;1199;Proposal
4;1199;Proposal
181;1199;Proposal
74;1199;Proposal
40;1200;Proposal
130;1200;Proposal
65;1200;Proposal
41;1200;Proposal
131;1200;Proposal
65;1201;Proposal
140;1201;Proposal
70;1201;Proposal
141;1201;Proposal
23;1201;Proposal
40;1202;Proposal
41;1202;Proposal
42;1202;Proposal
43;1202;Proposal
195;1202;Proposal
15;1203;Proposal
16;1203;Proposal
17;1203;Proposal
18;1203;Proposal
19;1203;Proposal
75;1204;Proposal
140;1204;Proposal
141;1204;Proposal
76;1204;Proposal
120;1204;Proposal
125;1205;Proposal
70;1205;Proposal
74;1205;Proposal
75;1205;Proposal
127;1205;Proposal
185;1206;Proposal
120;1206;Proposal
65;1206;Proposal
20;1206;Proposal
110;1206;Proposal
100;1207;Proposal
120;1207;Proposal
20;1207;Proposal
145;1207;Proposal
135;1207;Proposal
25;1208;Proposal
0;1208;Proposal
145;1208;Proposal
26;1208;Proposal
27;1208;Proposal
10;1209;Proposal
0;1209;Proposal
11;1209;Proposal
12;1209;Proposal
13;1209;Proposal
70;1210;Proposal
15;1210;Proposal
65;1210;Proposal
190;1210;Proposal
187;1210;Proposal
70;1211;Proposal
15;1211;Proposal
65;1211;Proposal
190;1211;Proposal
187;1211;Proposal
90;1212;Proposal
35;1212;Proposal
36;1212;Proposal
91;1212;Proposal
85;1212;Proposal
65;1213;Proposal
23;1213;Proposal
67;1213;Proposal
68;1213;Proposal
69;1213;Proposal
90;1214;Proposal
40;1214;Proposal
91;1214;Proposal
92;1214;Proposal
93;1214;Proposal
150;1215;Proposal
151;1215;Proposal
10;1215;Proposal
148;1215;Proposal
130;1215;Proposal
60;1216;Proposal
5;1216;Proposal
4;1216;Proposal
181;1216;Proposal
74;1216;Proposal
10;1217;Proposal
165;1217;Proposal
15;1217;Proposal
4;1217;Proposal
181;1217;Proposal
65;1218;Proposal
23;1218;Proposal
67;1218;Proposal
105;1218;Proposal
68;1218;Proposal
65;1219;Proposal
15;1219;Proposal
23;1219;Proposal
67;1219;Proposal
68;1219;Proposal
65;1220;Proposal
23;1220;Proposal
67;1220;Proposal
68;1220;Proposal
69;1220;Proposal
145;1221;Proposal
91;1221;Proposal
147;1221;Proposal
148;1221;Proposal
149;1221;Proposal
125;1222;Proposal
65;1222;Proposal
105;1222;Proposal
35;1222;Proposal
74;1222;Proposal
130;1223;Proposal
145;1223;Proposal
105;1223;Proposal
110;1223;Proposal
91;1223;Proposal
60;1224;Proposal
55;1224;Proposal
20;1224;Proposal
4;1224;Proposal
181;1224;Proposal
185;1225;Proposal
65;1225;Proposal
100;1225;Proposal
23;1225;Proposal
20;1225;Proposal
150;1226;Proposal
151;1226;Proposal
148;1226;Proposal
153;1226;Proposal
75;1226;Proposal
65;1227;Proposal
40;1227;Proposal
23;1227;Proposal
67;1227;Proposal
68;1227;Proposal
80;1228;Proposal
0;1228;Proposal
135;1228;Proposal
75;1228;Proposal
20;1228;Proposal
25;1229;Proposal
145;1229;Proposal
26;1229;Proposal
27;1229;Proposal
140;1229;Proposal
60;1230;Proposal
61;1230;Proposal
65;1230;Proposal
62;1230;Proposal
63;1230;Proposal
135;1231;Proposal
25;1231;Proposal
5;1231;Proposal
175;1231;Proposal
11;1231;Proposal
20;1232;Proposal
75;1232;Proposal
130;1232;Proposal
76;1232;Proposal
74;1232;Proposal
70;1233;Proposal
55;1233;Proposal
45;1233;Proposal
5;1233;Proposal
46;1233;Proposal
195;1234;Proposal
65;1234;Proposal
196;1234;Proposal
91;1234;Proposal
198;1234;Proposal
5;1235;Proposal
185;1235;Proposal
55;1235;Proposal
10;1235;Proposal
20;1235;Proposal
85;1236;Proposal
86;1236;Proposal
87;1236;Proposal
88;1236;Proposal
89;1236;Proposal
65;1237;Proposal
110;1237;Proposal
23;1237;Proposal
67;1237;Proposal
111;1237;Proposal
65;1238;Proposal
120;1238;Proposal
23;1238;Proposal
105;1238;Proposal
69;1238;Proposal
155;1239;Proposal
20;1239;Proposal
5;1239;Proposal
0;1239;Proposal
65;1239;Proposal
5;1240;Proposal
115;1240;Proposal
25;1240;Proposal
116;1240;Proposal
4;1240;Proposal
45;1241;Proposal
105;1241;Proposal
50;1241;Proposal
46;1241;Proposal
47;1241;Proposal
50;1242;Proposal
20;1242;Proposal
185;1242;Proposal
85;1242;Proposal
195;1242;Proposal
185;1243;Proposal
190;1243;Proposal
187;1243;Proposal
35;1243;Proposal
36;1243;Proposal
15;1244;Proposal
10;1244;Proposal
105;1244;Proposal
0;1244;Proposal
155;1244;Proposal
5;1246;Proposal
20;1246;Proposal
4;1246;Proposal
195;1246;Proposal
181;1246;Proposal
80;1247;Proposal
20;1247;Proposal
60;1247;Proposal
100;1247;Proposal
120;1247;Proposal
65;1248;Proposal
23;1248;Proposal
70;1248;Proposal
67;1248;Proposal
68;1248;Proposal
0;1249;Proposal
15;1249;Proposal
5;1249;Proposal
35;1249;Proposal
55;1249;Proposal
145;1250;Proposal
100;1250;Proposal
25;1250;Proposal
20;1250;Proposal
15;1250;Proposal
185;1251;Proposal
70;1251;Proposal
60;1251;Proposal
65;1251;Proposal
186;1251;Proposal
115;1252;Proposal
116;1252;Proposal
25;1252;Proposal
93;1252;Proposal
170;1252;Proposal
40;1253;Proposal
41;1253;Proposal
70;1253;Proposal
42;1253;Proposal
43;1253;Proposal
100;1254;Proposal
70;1254;Proposal
26;1254;Proposal
80;1254;Proposal
145;1254;Proposal
55;1255;Proposal
70;1255;Proposal
80;1255;Proposal
19;1255;Proposal
1;1255;Proposal
185;1256;Proposal
120;1256;Proposal
70;1256;Proposal
190;1256;Proposal
187;1256;Proposal
145;1257;Proposal
60;1257;Proposal
0;1257;Proposal
65;1257;Proposal
25;1257;Proposal
90;1259;Proposal
70;1259;Proposal
5;1259;Proposal
115;1259;Proposal
40;1259;Proposal
65;1260;Proposal
140;1260;Proposal
120;1260;Proposal
23;1260;Proposal
141;1260;Proposal
120;1261;Proposal
70;1261;Proposal
190;1261;Proposal
15;1261;Proposal
187;1261;Proposal
5;1262;Proposal
70;1262;Proposal
185;1262;Proposal
90;1262;Proposal
155;1262;Proposal
150;1263;Proposal
151;1263;Proposal
15;1263;Proposal
65;1263;Proposal
148;1263;Proposal
5;1264;Proposal
20;1264;Proposal
40;1264;Proposal
115;1264;Proposal
35;1264;Proposal
70;1265;Proposal
10;1265;Proposal
20;1265;Proposal
5;1265;Proposal
65;1265;Proposal
35;1266;Proposal
36;1266;Proposal
75;1266;Proposal
145;1266;Proposal
90;1266;Proposal
70;1267;Proposal
65;1267;Proposal
140;1267;Proposal
120;1267;Proposal
19;1267;Proposal
5;1268;Proposal
15;1268;Proposal
65;1268;Proposal
23;1268;Proposal
16;1268;Proposal
15;1269;Proposal
70;1269;Proposal
0;1269;Proposal
19;1269;Proposal
16;1269;Proposal
120;1271;Proposal
105;1271;Proposal
5;1271;Proposal
65;1271;Proposal
4;1271;Proposal
15;1272;Proposal
145;1272;Proposal
65;1272;Proposal
16;1272;Proposal
23;1272;Proposal
125;1273;Proposal
75;1273;Proposal
185;1273;Proposal
110;1273;Proposal
70;1273;Proposal
120;1276;Proposal
69;1276;Proposal
65;1276;Proposal
19;1276;Proposal
123;1276;Proposal
95;1277;Proposal
15;1277;Proposal
65;1277;Proposal
16;1277;Proposal
30;1277;Proposal
60;1278;Proposal
145;1278;Proposal
15;1278;Proposal
65;1278;Proposal
140;1278;Proposal
25;1279;Proposal
5;1279;Proposal
100;1279;Proposal
125;1279;Proposal
26;1279;Proposal
60;1280;Proposal
145;1280;Proposal
15;1280;Proposal
65;1280;Proposal
140;1280;Proposal
140;1281;Proposal
141;1281;Proposal
142;1281;Proposal
143;1281;Proposal
4;1281;Proposal
75;1282;Proposal
105;1282;Proposal
135;1282;Proposal
130;1282;Proposal
115;1282;Proposal
65;1283;Proposal
23;1283;Proposal
67;1283;Proposal
68;1283;Proposal
69;1283;Proposal
65;1284;Proposal
23;1284;Proposal
67;1284;Proposal
68;1284;Proposal
69;1284;Proposal
90;1285;Proposal
100;1285;Proposal
60;1285;Proposal
91;1285;Proposal
26;1285;Proposal
20;1286;Proposal
70;1286;Proposal
190;1286;Proposal
187;1286;Proposal
192;1286;Proposal
60;1287;Proposal
80;1287;Proposal
145;1287;Proposal
25;1287;Proposal
26;1287;Proposal
25;1288;Proposal
50;1288;Proposal
45;1288;Proposal
70;1288;Proposal
46;1288;Proposal
120;1289;Proposal
90;1289;Proposal
65;1289;Proposal
70;1289;Proposal
110;1289;Proposal
120;1290;Proposal
140;1290;Proposal
141;1290;Proposal
142;1290;Proposal
143;1290;Proposal
190;1291;Proposal
187;1291;Proposal
5;1291;Proposal
192;1291;Proposal
193;1291;Proposal
120;1292;Proposal
69;1292;Proposal
65;1292;Proposal
23;1292;Proposal
19;1292;Proposal
125;1293;Proposal
65;1293;Proposal
23;1293;Proposal
74;1293;Proposal
127;1293;Proposal
195;1294;Proposal
60;1294;Proposal
110;1294;Proposal
111;1294;Proposal
91;1294;Proposal
55;1295;Proposal
170;1295;Proposal
1;1295;Proposal
130;1295;Proposal
37;1295;Proposal
70;1296;Proposal
5;1296;Proposal
190;1296;Proposal
187;1296;Proposal
192;1296;Proposal
125;1297;Proposal
74;1297;Proposal
127;1297;Proposal
5;1297;Proposal
128;1297;Proposal
100;1298;Proposal
60;1298;Proposal
80;1298;Proposal
26;1298;Proposal
27;1298;Proposal
145;1299;Proposal
125;1299;Proposal
70;1299;Proposal
60;1299;Proposal
91;1299;Proposal
120;1300;Proposal
65;1300;Proposal
69;1300;Proposal
23;1300;Proposal
150;1300;Proposal
55;1301;Proposal
170;1301;Proposal
35;1301;Proposal
125;1301;Proposal
36;1301;Proposal
40;1302;Proposal
15;1302;Proposal
65;1302;Proposal
41;1302;Proposal
23;1302;Proposal
150;1303;Proposal
151;1303;Proposal
65;1303;Proposal
148;1303;Proposal
153;1303;Proposal
100;1304;Proposal
15;1304;Proposal
26;1304;Proposal
27;1304;Proposal
103;1304;Proposal
65;1305;Proposal
23;1305;Proposal
140;1305;Proposal
67;1305;Proposal
68;1305;Proposal
135;1306;Proposal
125;1306;Proposal
120;1306;Proposal
90;1306;Proposal
55;1306;Proposal
150;1307;Proposal
151;1307;Proposal
65;1307;Proposal
148;1307;Proposal
23;1307;Proposal
145;1308;Proposal
65;1308;Proposal
23;1308;Proposal
91;1308;Proposal
67;1308;Proposal
65;1309;Proposal
23;1309;Proposal
67;1309;Proposal
68;1309;Proposal
69;1309;Proposal
185;1310;Proposal
10;1310;Proposal
20;1310;Proposal
5;1310;Proposal
186;1310;Proposal
5;1311;Proposal
65;1311;Proposal
23;1311;Proposal
67;1311;Proposal
68;1311;Proposal
70;1312;Proposal
5;1312;Proposal
195;1312;Proposal
0;1312;Proposal
190;1312;Proposal
150;1313;Proposal
151;1313;Proposal
148;1313;Proposal
130;1313;Proposal
153;1313;Proposal
25;1314;Proposal
20;1314;Proposal
26;1314;Proposal
27;1314;Proposal
100;1314;Proposal
150;1315;Proposal
4;1315;Proposal
0;1315;Proposal
65;1315;Proposal
15;1315;Proposal
65;1316;Proposal
23;1316;Proposal
67;1316;Proposal
68;1316;Proposal
69;1316;Proposal
140;1317;Proposal
15;1317;Proposal
141;1317;Proposal
110;1317;Proposal
111;1317;Proposal
20;1318;Proposal
105;1318;Proposal
65;1318;Proposal
175;1318;Proposal
23;1318;Proposal
100;1319;Proposal
155;1319;Proposal
26;1319;Proposal
105;1319;Proposal
145;1319;Proposal
4;1320;Proposal
0;1320;Proposal
181;1320;Proposal
75;1320;Proposal
95;1320;Proposal
0;1321;Proposal
20;1321;Proposal
185;1321;Proposal
5;1321;Proposal
1;1321;Proposal
155;1322;Proposal
20;1322;Proposal
4;1322;Proposal
181;1322;Proposal
108;1322;Proposal
110;1323;Proposal
111;1323;Proposal
112;1323;Proposal
0;1323;Proposal
113;1323;Proposal
125;1324;Proposal
105;1324;Proposal
74;1324;Proposal
127;1324;Proposal
91;1324;Proposal
10;1325;Proposal
55;1325;Proposal
85;1325;Proposal
185;1325;Proposal
105;1325;Proposal
40;1326;Proposal
20;1326;Proposal
65;1326;Proposal
0;1326;Proposal
23;1326;Proposal
70;1327;Proposal
185;1327;Proposal
65;1327;Proposal
23;1327;Proposal
19;1327;Proposal
0;1328;Proposal
65;1328;Proposal
23;1328;Proposal
70;1328;Proposal
67;1328;Proposal
60;1329;Proposal
0;1329;Proposal
145;1329;Proposal
150;1329;Proposal
35;1329;Proposal
185;1330;Proposal
187;1330;Proposal
190;1330;Proposal
186;1330;Proposal
188;1330;Proposal
65;1331;Proposal
5;1331;Proposal
23;1331;Proposal
67;1331;Proposal
68;1331;Proposal
5;1332;Proposal
4;1332;Proposal
105;1332;Proposal
181;1332;Proposal
70;1332;Proposal
60;1333;Proposal
145;1333;Proposal
15;1333;Proposal
65;1333;Proposal
140;1333;Proposal
140;1334;Proposal
190;1334;Proposal
187;1334;Proposal
4;1334;Proposal
120;1334;Proposal
0;1335;Proposal
55;1335;Proposal
20;1335;Proposal
5;1335;Proposal
15;1335;Proposal
145;1336;Proposal
20;1336;Proposal
100;1336;Proposal
25;1336;Proposal
26;1336;Proposal
160;1337;Proposal
185;1337;Proposal
10;1337;Proposal
20;1337;Proposal
110;1337;Proposal
75;1338;Proposal
5;1338;Proposal
20;1338;Proposal
74;1338;Proposal
125;1338;Proposal
95;1339;Proposal
65;1339;Proposal
23;1339;Proposal
120;1339;Proposal
67;1339;Proposal
120;1340;Proposal
60;1340;Proposal
65;1340;Proposal
69;1340;Proposal
23;1340;Proposal
135;1341;Proposal
35;1341;Proposal
105;1341;Proposal
70;1341;Proposal
36;1341;Proposal
105;1342;Proposal
90;1342;Proposal
65;1342;Proposal
91;1342;Proposal
145;1342;Proposal
65;1343;Proposal
105;1343;Proposal
23;1343;Proposal
67;1343;Proposal
60;1343;Proposal
45;1344;Proposal
65;1344;Proposal
46;1344;Proposal
23;1344;Proposal
67;1344;Proposal
165;1345;Proposal
166;1345;Proposal
105;1345;Proposal
167;1345;Proposal
168;1345;Proposal
120;1346;Proposal
190;1346;Proposal
187;1346;Proposal
69;1346;Proposal
65;1346;Proposal
150;1347;Proposal
65;1347;Proposal
151;1347;Proposal
23;1347;Proposal
67;1347;Proposal
45;1348;Proposal
46;1348;Proposal
47;1348;Proposal
48;1348;Proposal
49;1348;Proposal
80;1349;Proposal
25;1349;Proposal
81;1349;Proposal
82;1349;Proposal
29;1349;Proposal
110;1350;Proposal
111;1350;Proposal
112;1350;Proposal
120;1350;Proposal
20;1350;Proposal
10;1351;Proposal
0;1351;Proposal
50;1351;Proposal
190;1351;Proposal
187;1351;Proposal
195;1352;Proposal
125;1352;Proposal
120;1352;Proposal
4;1352;Proposal
181;1352;Proposal
10;1353;Proposal
50;1353;Proposal
155;1353;Proposal
11;1353;Proposal
120;1353;Proposal
120;1354;Proposal
65;1354;Proposal
105;1354;Proposal
69;1354;Proposal
23;1354;Proposal
65;1355;Proposal
23;1355;Proposal
70;1355;Proposal
67;1355;Proposal
68;1355;Proposal
160;1356;Proposal
130;1356;Proposal
161;1356;Proposal
60;1356;Proposal
15;1356;Proposal
25;1357;Proposal
26;1357;Proposal
27;1357;Proposal
140;1357;Proposal
141;1357;Proposal
170;1358;Proposal
70;1358;Proposal
41;1358;Proposal
175;1358;Proposal
128;1358;Proposal
10;1359;Proposal
15;1359;Proposal
16;1359;Proposal
17;1359;Proposal
11;1359;Proposal
0;1360;Proposal
85;1360;Proposal
170;1360;Proposal
1;1360;Proposal
41;1360;Proposal
105;1361;Proposal
5;1361;Proposal
75;1361;Proposal
76;1361;Proposal
140;1361;Proposal
65;1362;Proposal
23;1362;Proposal
67;1362;Proposal
68;1362;Proposal
69;1362;Proposal
185;1363;Proposal
95;1363;Proposal
150;1363;Proposal
130;1363;Proposal
145;1363;Proposal
55;1364;Proposal
1;1364;Proposal
37;1364;Proposal
39;1364;Proposal
13;1364;Proposal
55;1365;Proposal
0;1365;Proposal
35;1365;Proposal
36;1365;Proposal
20;1365;Proposal
40;1366;Proposal
5;1366;Proposal
190;1366;Proposal
187;1366;Proposal
0;1366;Proposal
145;1367;Proposal
15;1367;Proposal
25;1367;Proposal
91;1367;Proposal
147;1367;Proposal
140;1368;Proposal
141;1368;Proposal
4;1368;Proposal
110;1368;Proposal
181;1368;Proposal
75;1369;Proposal
20;1369;Proposal
15;1369;Proposal
76;1369;Proposal
74;1369;Proposal
110;1370;Proposal
111;1370;Proposal
145;1370;Proposal
120;1370;Proposal
130;1370;Proposal
170;1371;Proposal
125;1371;Proposal
41;1371;Proposal
128;1371;Proposal
173;1371;Proposal
10;1372;Proposal
95;1372;Proposal
15;1372;Proposal
140;1372;Proposal
141;1372;Proposal
65;1373;Proposal
15;1373;Proposal
70;1373;Proposal
23;1373;Proposal
67;1373;Proposal
70;1374;Proposal
19;1374;Proposal
72;1374;Proposal
73;1374;Proposal
74;1374;Proposal
65;1375;Proposal
23;1375;Proposal
120;1375;Proposal
67;1375;Proposal
69;1375;Proposal
80;1376;Proposal
145;1376;Proposal
81;1376;Proposal
82;1376;Proposal
100;1376;Proposal
100;1377;Proposal
130;1377;Proposal
26;1377;Proposal
65;1377;Proposal
27;1377;Proposal
185;1378;Proposal
65;1378;Proposal
186;1378;Proposal
23;1378;Proposal
105;1378;Proposal
65;1379;Proposal
23;1379;Proposal
67;1379;Proposal
68;1379;Proposal
69;1379;Proposal
15;1380;Proposal
120;1380;Proposal
16;1380;Proposal
17;1380;Proposal
65;1380;Proposal
5;1381;Proposal
10;1381;Proposal
65;1381;Proposal
23;1381;Proposal
67;1381;Proposal
0;1382;Proposal
35;1382;Proposal
105;1382;Proposal
60;1382;Proposal
25;1382;Proposal
25;1383;Proposal
65;1383;Proposal
23;1383;Proposal
26;1383;Proposal
27;1383;Proposal
65;1384;Proposal
23;1384;Proposal
67;1384;Proposal
68;1384;Proposal
69;1384;Proposal
90;1385;Proposal
55;1385;Proposal
70;1385;Proposal
91;1385;Proposal
115;1385;Proposal
65;1386;Proposal
23;1386;Proposal
67;1386;Proposal
68;1386;Proposal
69;1386;Proposal
60;1387;Proposal
195;1387;Proposal
5;1387;Proposal
61;1387;Proposal
196;1387;Proposal
45;1389;Proposal
50;1389;Proposal
46;1389;Proposal
195;1389;Proposal
105;1389;Proposal
45;1390;Proposal
0;1390;Proposal
46;1390;Proposal
50;1390;Proposal
140;1390;Proposal
110;1391;Proposal
111;1391;Proposal
112;1391;Proposal
113;1391;Proposal
114;1391;Proposal
95;1392;Proposal
65;1392;Proposal
4;1392;Proposal
181;1392;Proposal
140;1392;Proposal
120;1393;Proposal
69;1393;Proposal
65;1393;Proposal
19;1393;Proposal
23;1393;Proposal
65;1394;Proposal
23;1394;Proposal
67;1394;Proposal
68;1394;Proposal
69;1394;Proposal
25;1395;Proposal
26;1395;Proposal
65;1395;Proposal
27;1395;Proposal
28;1395;Proposal
20;1396;Proposal
60;1396;Proposal
4;1396;Proposal
61;1396;Proposal
22;1396;Proposal
125;1397;Proposal
5;1397;Proposal
110;1397;Proposal
74;1397;Proposal
127;1397;Proposal
75;1398;Proposal
4;1398;Proposal
181;1398;Proposal
170;1398;Proposal
74;1398;Proposal
45;1399;Proposal
46;1399;Proposal
105;1399;Proposal
60;1399;Proposal
0;1399;Proposal
20;1400;Proposal
5;1400;Proposal
190;1400;Proposal
187;1400;Proposal
192;1400;Proposal
115;1401;Proposal
116;1401;Proposal
93;1401;Proposal
92;1401;Proposal
36;1401;Proposal
65;1402;Proposal
125;1402;Proposal
130;1402;Proposal
175;1402;Proposal
70;1402;Proposal
60;1403;Proposal
120;1403;Proposal
61;1403;Proposal
65;1403;Proposal
69;1403;Proposal
155;1405;Proposal
15;1405;Proposal
95;1405;Proposal
16;1405;Proposal
17;1405;Proposal
120;1406;Proposal
140;1406;Proposal
65;1406;Proposal
70;1406;Proposal
141;1406;Proposal
40;1407;Proposal
65;1407;Proposal
23;1407;Proposal
41;1407;Proposal
42;1407;Proposal
5;1408;Proposal
165;1408;Proposal
195;1408;Proposal
65;1408;Proposal
166;1408;Proposal
75;1409;Proposal
60;1409;Proposal
0;1409;Proposal
76;1409;Proposal
74;1409;Proposal
175;1410;Proposal
11;1410;Proposal
155;1410;Proposal
177;1410;Proposal
178;1410;Proposal
130;1411;Proposal
120;1411;Proposal
65;1411;Proposal
23;1411;Proposal
69;1411;Proposal
70;1412;Proposal
65;1412;Proposal
23;1412;Proposal
15;1412;Proposal
125;1412;Proposal
95;1413;Proposal
15;1413;Proposal
30;1413;Proposal
65;1413;Proposal
97;1413;Proposal
105;1414;Proposal
195;1414;Proposal
4;1414;Proposal
181;1414;Proposal
155;1414;Proposal
125;1415;Proposal
40;1415;Proposal
105;1415;Proposal
74;1415;Proposal
127;1415;Proposal
165;1416;Proposal
166;1416;Proposal
167;1416;Proposal
168;1416;Proposal
169;1416;Proposal
125;1417;Proposal
74;1417;Proposal
127;1417;Proposal
80;1417;Proposal
128;1417;Proposal
150;1418;Proposal
15;1418;Proposal
175;1418;Proposal
11;1418;Proposal
151;1418;Proposal
75;1419;Proposal
90;1419;Proposal
115;1419;Proposal
116;1419;Proposal
74;1419;Proposal
100;1420;Proposal
140;1420;Proposal
26;1420;Proposal
141;1420;Proposal
55;1420;Proposal
110;1421;Proposal
150;1421;Proposal
145;1421;Proposal
105;1421;Proposal
111;1421;Proposal
0;1422;Proposal
5;1422;Proposal
185;1422;Proposal
65;1422;Proposal
155;1422;Proposal
20;1423;Proposal
4;1423;Proposal
181;1423;Proposal
0;1423;Proposal
74;1423;Proposal
10;1424;Proposal
60;1424;Proposal
11;1424;Proposal
175;1424;Proposal
12;1424;Proposal
70;1425;Proposal
55;1425;Proposal
0;1425;Proposal
5;1425;Proposal
19;1425;Proposal
175;1426;Proposal
11;1426;Proposal
160;1426;Proposal
177;1426;Proposal
178;1426;Proposal
10;1427;Proposal
105;1427;Proposal
45;1427;Proposal
11;1427;Proposal
46;1427;Proposal
35;1428;Proposal
25;1428;Proposal
36;1428;Proposal
37;1428;Proposal
26;1428;Proposal
105;1429;Proposal
20;1429;Proposal
95;1429;Proposal
125;1429;Proposal
65;1429;Proposal
65;1430;Proposal
23;1430;Proposal
67;1430;Proposal
68;1430;Proposal
69;1430;Proposal
5;1431;Proposal
170;1431;Proposal
41;1431;Proposal
128;1431;Proposal
173;1431;Proposal
145;1432;Proposal
25;1432;Proposal
100;1432;Proposal
10;1432;Proposal
55;1432;Proposal
160;1433;Proposal
130;1433;Proposal
161;1433;Proposal
162;1433;Proposal
163;1433;Proposal
55;1434;Proposal
85;1434;Proposal
80;1434;Proposal
1;1434;Proposal
35;1434;Proposal
65;1435;Proposal
23;1435;Proposal
67;1435;Proposal
69;1435;Proposal
68;1435;Proposal
140;1436;Proposal
65;1436;Proposal
141;1436;Proposal
23;1436;Proposal
142;1436;Proposal
175;1437;Proposal
11;1437;Proposal
140;1437;Proposal
141;1437;Proposal
177;1437;Proposal
175;1438;Proposal
11;1438;Proposal
65;1438;Proposal
177;1438;Proposal
178;1438;Proposal
175;1439;Proposal
11;1439;Proposal
65;1439;Proposal
70;1439;Proposal
23;1439;Proposal
50;1440;Proposal
10;1440;Proposal
51;1440;Proposal
47;1440;Proposal
46;1440;Proposal
120;1441;Proposal
20;1441;Proposal
90;1441;Proposal
4;1441;Proposal
65;1441;Proposal
70;1442;Proposal
15;1442;Proposal
140;1442;Proposal
141;1442;Proposal
19;1442;Proposal
105;1443;Proposal
5;1443;Proposal
40;1443;Proposal
195;1443;Proposal
140;1443;Proposal
125;1444;Proposal
40;1444;Proposal
74;1444;Proposal
127;1444;Proposal
41;1444;Proposal
150;1445;Proposal
65;1445;Proposal
145;1445;Proposal
130;1445;Proposal
23;1445;Proposal
25;1446;Proposal
145;1446;Proposal
140;1446;Proposal
141;1446;Proposal
26;1446;Proposal
0;1447;Proposal
125;1447;Proposal
150;1447;Proposal
5;1447;Proposal
190;1447;Proposal
125;1448;Proposal
175;1448;Proposal
60;1448;Proposal
11;1448;Proposal
170;1448;Proposal
10;1449;Proposal
45;1449;Proposal
65;1449;Proposal
46;1449;Proposal
11;1449;Proposal
25;1450;Proposal
105;1450;Proposal
26;1450;Proposal
27;1450;Proposal
28;1450;Proposal
85;1451;Proposal
86;1451;Proposal
87;1451;Proposal
88;1451;Proposal
89;1451;Proposal
50;1452;Proposal
10;1452;Proposal
60;1452;Proposal
105;1452;Proposal
45;1452;Proposal
