tag_id;taggable_id;taggable_type
155;788;Proposal
50;788;Proposal
0;788;Proposal
51;788;Proposal
65;789;Proposal
50;789;Proposal
66;789;Proposal
51;789;Proposal
67;789;Proposal
150;790;Proposal
85;790;Proposal
151;790;Proposal
155;790;Proposal
40;790;Proposal
160;791;Proposal
40;791;Proposal
25;791;Proposal
41;791;Proposal
0;791;Proposal
80;792;Proposal
185;792;Proposal
85;792;Proposal
81;792;Proposal
83;792;Proposal
60;793;Proposal
61;793;Proposal
20;793;Proposal
40;793;Proposal
0;793;Proposal
30;794;Proposal
10;794;Proposal
11;794;Proposal
12;794;Proposal
31;794;Proposal
170;795;Proposal
115;795;Proposal
155;795;Proposal
95;795;Proposal
171;795;Proposal
30;796;Proposal
95;796;Proposal
165;796;Proposal
145;796;Proposal
190;796;Proposal
165;797;Proposal
65;797;Proposal
66;797;Proposal
115;797;Proposal
67;797;Proposal
65;798;Proposal
66;798;Proposal
0;798;Proposal
67;798;Proposal
1;798;Proposal
15;799;Proposal
16;799;Proposal
17;799;Proposal
50;799;Proposal
18;799;Proposal
45;800;Proposal
46;800;Proposal
47;800;Proposal
55;800;Proposal
56;800;Proposal
0;801;Proposal
1;801;Proposal
2;801;Proposal
3;801;Proposal
4;801;Proposal
100;802;Proposal
101;802;Proposal
102;802;Proposal
103;802;Proposal
0;802;Proposal
155;803;Proposal
120;803;Proposal
40;803;Proposal
122;803;Proposal
123;803;Proposal
65;804;Proposal
0;804;Proposal
115;804;Proposal
66;804;Proposal
1;804;Proposal
40;805;Proposal
41;805;Proposal
42;805;Proposal
125;805;Proposal
126;805;Proposal
55;806;Proposal
56;806;Proposal
85;806;Proposal
57;806;Proposal
58;806;Proposal
60;807;Proposal
61;807;Proposal
40;807;Proposal
41;807;Proposal
63;807;Proposal
45;808;Proposal
46;808;Proposal
47;808;Proposal
55;808;Proposal
30;808;Proposal
115;809;Proposal
25;809;Proposal
10;809;Proposal
116;809;Proposal
11;809;Proposal
30;811;Proposal
25;811;Proposal
180;811;Proposal
26;811;Proposal
181;811;Proposal
165;812;Proposal
40;812;Proposal
41;812;Proposal
120;812;Proposal
42;812;Proposal
20;813;Proposal
175;813;Proposal
21;813;Proposal
23;813;Proposal
75;813;Proposal
110;814;Proposal
34;814;Proposal
95;814;Proposal
112;814;Proposal
30;814;Proposal
75;815;Proposal
190;815;Proposal
100;815;Proposal
55;815;Proposal
101;815;Proposal
180;816;Proposal
181;816;Proposal
120;816;Proposal
190;816;Proposal
0;816;Proposal
75;817;Proposal
20;817;Proposal
21;817;Proposal
23;817;Proposal
24;817;Proposal
0;818;Proposal
50;818;Proposal
65;818;Proposal
125;818;Proposal
126;818;Proposal
120;819;Proposal
165;819;Proposal
122;819;Proposal
123;819;Proposal
124;819;Proposal
135;820;Proposal
110;820;Proposal
34;820;Proposal
165;820;Proposal
190;820;Proposal
130;821;Proposal
155;821;Proposal
80;821;Proposal
0;821;Proposal
81;821;Proposal
90;822;Proposal
85;822;Proposal
65;822;Proposal
66;822;Proposal
91;822;Proposal
40;823;Proposal
0;823;Proposal
41;823;Proposal
1;823;Proposal
2;823;Proposal
120;824;Proposal
122;824;Proposal
123;824;Proposal
124;824;Proposal
105;824;Proposal
185;825;Proposal
34;825;Proposal
155;825;Proposal
30;825;Proposal
110;825;Proposal
135;826;Proposal
165;826;Proposal
145;826;Proposal
75;826;Proposal
40;826;Proposal
185;827;Proposal
45;827;Proposal
46;827;Proposal
47;827;Proposal
55;827;Proposal
180;828;Proposal
115;828;Proposal
40;828;Proposal
181;828;Proposal
41;828;Proposal
65;829;Proposal
66;829;Proposal
67;829;Proposal
69;829;Proposal
60;829;Proposal
195;830;Proposal
165;830;Proposal
65;830;Proposal
25;830;Proposal
40;830;Proposal
130;831;Proposal
45;831;Proposal
46;831;Proposal
65;831;Proposal
47;831;Proposal
195;832;Proposal
40;832;Proposal
41;832;Proposal
42;832;Proposal
196;832;Proposal
160;833;Proposal
85;833;Proposal
180;833;Proposal
150;833;Proposal
75;833;Proposal
45;834;Proposal
46;834;Proposal
25;834;Proposal
47;834;Proposal
115;834;Proposal
45;835;Proposal
160;835;Proposal
185;835;Proposal
180;835;Proposal
46;835;Proposal
185;836;Proposal
115;836;Proposal
116;836;Proposal
118;836;Proposal
1;836;Proposal
165;837;Proposal
115;837;Proposal
40;837;Proposal
0;837;Proposal
41;837;Proposal
70;838;Proposal
71;838;Proposal
90;838;Proposal
25;838;Proposal
26;838;Proposal
100;839;Proposal
101;839;Proposal
140;839;Proposal
185;839;Proposal
145;839;Proposal
190;840;Proposal
150;840;Proposal
151;840;Proposal
191;840;Proposal
42;840;Proposal
130;841;Proposal
145;841;Proposal
75;841;Proposal
50;841;Proposal
51;841;Proposal
170;843;Proposal
171;843;Proposal
190;843;Proposal
172;843;Proposal
173;843;Proposal
170;844;Proposal
155;844;Proposal
171;844;Proposal
172;844;Proposal
173;844;Proposal
35;845;Proposal
140;845;Proposal
36;845;Proposal
145;845;Proposal
190;845;Proposal
25;846;Proposal
40;846;Proposal
41;846;Proposal
26;846;Proposal
42;846;Proposal
145;847;Proposal
40;847;Proposal
45;847;Proposal
50;847;Proposal
41;847;Proposal
60;848;Proposal
61;848;Proposal
15;848;Proposal
16;848;Proposal
17;848;Proposal
165;849;Proposal
155;849;Proposal
100;849;Proposal
101;849;Proposal
110;849;Proposal
40;850;Proposal
115;850;Proposal
41;850;Proposal
55;850;Proposal
56;850;Proposal
65;851;Proposal
66;851;Proposal
67;851;Proposal
69;851;Proposal
120;851;Proposal
100;852;Proposal
101;852;Proposal
25;852;Proposal
160;852;Proposal
102;852;Proposal
0;853;Proposal
135;853;Proposal
40;853;Proposal
155;853;Proposal
1;853;Proposal
120;854;Proposal
180;854;Proposal
35;854;Proposal
75;854;Proposal
190;854;Proposal
55;855;Proposal
56;855;Proposal
57;855;Proposal
58;855;Proposal
0;855;Proposal
25;856;Proposal
45;856;Proposal
150;856;Proposal
151;856;Proposal
46;856;Proposal
30;857;Proposal
150;857;Proposal
151;857;Proposal
0;857;Proposal
40;857;Proposal
95;858;Proposal
75;858;Proposal
160;858;Proposal
190;858;Proposal
100;858;Proposal
30;859;Proposal
34;859;Proposal
115;859;Proposal
110;859;Proposal
112;859;Proposal
85;860;Proposal
0;860;Proposal
86;860;Proposal
87;860;Proposal
1;860;Proposal
135;861;Proposal
35;861;Proposal
160;861;Proposal
36;861;Proposal
37;861;Proposal
0;862;Proposal
1;862;Proposal
2;862;Proposal
50;862;Proposal
3;862;Proposal
115;863;Proposal
0;863;Proposal
1;863;Proposal
2;863;Proposal
3;863;Proposal
50;864;Proposal
165;864;Proposal
51;864;Proposal
90;864;Proposal
52;864;Proposal
50;865;Proposal
40;865;Proposal
51;865;Proposal
41;865;Proposal
45;865;Proposal
70;866;Proposal
71;866;Proposal
190;866;Proposal
60;866;Proposal
61;866;Proposal
170;867;Proposal
125;867;Proposal
126;867;Proposal
127;867;Proposal
128;867;Proposal
20;868;Proposal
75;868;Proposal
21;868;Proposal
115;868;Proposal
80;868;Proposal
190;869;Proposal
90;869;Proposal
65;869;Proposal
66;869;Proposal
91;869;Proposal
135;870;Proposal
165;870;Proposal
195;870;Proposal
190;870;Proposal
10;870;Proposal
130;871;Proposal
95;871;Proposal
20;871;Proposal
21;871;Proposal
23;871;Proposal
0;872;Proposal
1;872;Proposal
2;872;Proposal
120;872;Proposal
3;872;Proposal
165;873;Proposal
155;873;Proposal
40;873;Proposal
41;873;Proposal
42;873;Proposal
190;874;Proposal
75;874;Proposal
191;874;Proposal
42;874;Proposal
194;874;Proposal
165;875;Proposal
85;875;Proposal
155;875;Proposal
70;875;Proposal
40;875;Proposal
90;876;Proposal
190;876;Proposal
91;876;Proposal
92;876;Proposal
15;876;Proposal
190;877;Proposal
110;877;Proposal
34;877;Proposal
100;877;Proposal
101;877;Proposal
150;878;Proposal
0;878;Proposal
80;878;Proposal
151;878;Proposal
40;878;Proposal
150;879;Proposal
151;879;Proposal
110;879;Proposal
34;879;Proposal
112;879;Proposal
190;880;Proposal
191;880;Proposal
42;880;Proposal
194;880;Proposal
199;880;Proposal
30;881;Proposal
180;881;Proposal
50;881;Proposal
51;881;Proposal
31;881;Proposal
0;882;Proposal
1;882;Proposal
2;882;Proposal
3;882;Proposal
4;882;Proposal
20;883;Proposal
21;883;Proposal
23;883;Proposal
24;883;Proposal
45;883;Proposal
40;884;Proposal
90;884;Proposal
55;884;Proposal
65;884;Proposal
41;884;Proposal
150;885;Proposal
85;885;Proposal
40;885;Proposal
151;885;Proposal
41;885;Proposal
180;886;Proposal
145;886;Proposal
60;886;Proposal
61;886;Proposal
55;886;Proposal
30;887;Proposal
31;887;Proposal
34;887;Proposal
32;887;Proposal
40;887;Proposal
120;888;Proposal
122;888;Proposal
123;888;Proposal
124;888;Proposal
0;888;Proposal
34;889;Proposal
110;889;Proposal
30;889;Proposal
145;889;Proposal
112;889;Proposal
75;891;Proposal
76;891;Proposal
115;891;Proposal
77;891;Proposal
78;891;Proposal
60;892;Proposal
61;892;Proposal
180;892;Proposal
181;892;Proposal
63;892;Proposal
185;893;Proposal
40;893;Proposal
41;893;Proposal
105;893;Proposal
106;893;Proposal
60;894;Proposal
61;894;Proposal
190;894;Proposal
90;894;Proposal
63;894;Proposal
175;895;Proposal
176;895;Proposal
15;895;Proposal
16;895;Proposal
17;895;Proposal
175;896;Proposal
140;896;Proposal
40;896;Proposal
180;896;Proposal
41;896;Proposal
165;897;Proposal
155;897;Proposal
40;897;Proposal
50;897;Proposal
51;897;Proposal
95;898;Proposal
35;898;Proposal
97;898;Proposal
36;898;Proposal
98;898;Proposal
185;899;Proposal
155;899;Proposal
75;899;Proposal
150;899;Proposal
40;899;Proposal
120;900;Proposal
25;900;Proposal
122;900;Proposal
123;900;Proposal
124;900;Proposal
40;901;Proposal
41;901;Proposal
35;901;Proposal
25;901;Proposal
10;901;Proposal
75;902;Proposal
40;902;Proposal
41;902;Proposal
42;902;Proposal
76;902;Proposal
80;903;Proposal
81;903;Proposal
155;903;Proposal
83;903;Proposal
84;903;Proposal
190;904;Proposal
170;904;Proposal
90;904;Proposal
65;904;Proposal
15;904;Proposal
140;905;Proposal
75;905;Proposal
15;905;Proposal
16;905;Proposal
17;905;Proposal
95;906;Proposal
140;906;Proposal
30;906;Proposal
40;906;Proposal
145;906;Proposal
150;907;Proposal
151;907;Proposal
0;907;Proposal
65;907;Proposal
40;907;Proposal
65;908;Proposal
66;908;Proposal
67;908;Proposal
69;908;Proposal
95;908;Proposal
110;909;Proposal
34;909;Proposal
112;909;Proposal
75;909;Proposal
113;909;Proposal
50;910;Proposal
51;910;Proposal
90;910;Proposal
52;910;Proposal
91;910;Proposal
50;911;Proposal
51;911;Proposal
52;911;Proposal
65;911;Proposal
53;911;Proposal
65;912;Proposal
66;912;Proposal
115;912;Proposal
67;912;Proposal
116;912;Proposal
70;913;Proposal
71;913;Proposal
195;913;Proposal
15;913;Proposal
65;913;Proposal
140;914;Proposal
90;914;Proposal
65;914;Proposal
15;914;Proposal
16;914;Proposal
100;915;Proposal
101;915;Proposal
102;915;Proposal
103;915;Proposal
0;915;Proposal
165;916;Proposal
180;916;Proposal
155;916;Proposal
145;916;Proposal
150;916;Proposal
65;917;Proposal
66;917;Proposal
115;917;Proposal
67;917;Proposal
0;917;Proposal
70;918;Proposal
71;918;Proposal
180;918;Proposal
181;918;Proposal
25;918;Proposal
155;919;Proposal
150;919;Proposal
151;919;Proposal
40;919;Proposal
0;919;Proposal
135;920;Proposal
130;920;Proposal
180;920;Proposal
0;920;Proposal
65;920;Proposal
155;921;Proposal
0;921;Proposal
1;921;Proposal
2;921;Proposal
50;921;Proposal
115;922;Proposal
25;922;Proposal
50;922;Proposal
51;922;Proposal
116;922;Proposal
30;923;Proposal
165;923;Proposal
34;923;Proposal
80;923;Proposal
110;923;Proposal
30;924;Proposal
175;924;Proposal
190;924;Proposal
176;924;Proposal
31;924;Proposal
90;925;Proposal
170;925;Proposal
190;925;Proposal
91;925;Proposal
15;925;Proposal
155;926;Proposal
40;926;Proposal
41;926;Proposal
0;926;Proposal
190;926;Proposal
190;927;Proposal
0;927;Proposal
1;927;Proposal
2;927;Proposal
105;927;Proposal
45;928;Proposal
195;928;Proposal
50;928;Proposal
185;928;Proposal
85;928;Proposal
90;929;Proposal
15;929;Proposal
16;929;Proposal
17;929;Proposal
91;929;Proposal
65;930;Proposal
115;930;Proposal
40;930;Proposal
66;930;Proposal
41;930;Proposal
90;931;Proposal
91;931;Proposal
92;931;Proposal
93;931;Proposal
190;931;Proposal
165;932;Proposal
145;932;Proposal
45;932;Proposal
35;932;Proposal
46;932;Proposal
30;933;Proposal
145;933;Proposal
60;933;Proposal
45;933;Proposal
61;933;Proposal
150;934;Proposal
151;934;Proposal
115;934;Proposal
0;934;Proposal
1;934;Proposal
150;935;Proposal
151;935;Proposal
0;935;Proposal
1;935;Proposal
2;935;Proposal
135;936;Proposal
0;936;Proposal
136;936;Proposal
1;936;Proposal
2;936;Proposal
30;937;Proposal
145;937;Proposal
40;937;Proposal
20;937;Proposal
41;937;Proposal
155;938;Proposal
90;938;Proposal
50;938;Proposal
91;938;Proposal
51;938;Proposal
95;939;Proposal
75;939;Proposal
190;939;Proposal
145;939;Proposal
175;939;Proposal
50;940;Proposal
51;940;Proposal
0;940;Proposal
100;940;Proposal
101;940;Proposal
155;941;Proposal
150;941;Proposal
151;941;Proposal
0;941;Proposal
1;941;Proposal
165;942;Proposal
145;942;Proposal
75;942;Proposal
125;942;Proposal
126;942;Proposal
15;943;Proposal
16;943;Proposal
17;943;Proposal
18;943;Proposal
170;943;Proposal
65;944;Proposal
115;944;Proposal
66;944;Proposal
67;944;Proposal
90;944;Proposal
65;945;Proposal
90;945;Proposal
66;945;Proposal
0;945;Proposal
85;945;Proposal
95;946;Proposal
140;946;Proposal
145;946;Proposal
35;946;Proposal
36;946;Proposal
25;947;Proposal
165;947;Proposal
155;947;Proposal
90;947;Proposal
26;947;Proposal
180;948;Proposal
75;948;Proposal
55;948;Proposal
40;948;Proposal
56;948;Proposal
85;949;Proposal
115;949;Proposal
0;949;Proposal
1;949;Proposal
2;949;Proposal
150;950;Proposal
120;950;Proposal
151;950;Proposal
122;950;Proposal
123;950;Proposal
80;951;Proposal
81;951;Proposal
83;951;Proposal
84;951;Proposal
180;951;Proposal
190;952;Proposal
175;952;Proposal
195;952;Proposal
176;952;Proposal
191;952;Proposal
160;953;Proposal
161;953;Proposal
150;953;Proposal
50;953;Proposal
151;953;Proposal
130;954;Proposal
75;954;Proposal
50;954;Proposal
180;954;Proposal
95;954;Proposal
165;955;Proposal
180;955;Proposal
115;955;Proposal
110;955;Proposal
34;955;Proposal
60;956;Proposal
61;956;Proposal
20;956;Proposal
165;956;Proposal
145;956;Proposal
80;957;Proposal
45;957;Proposal
40;957;Proposal
25;957;Proposal
81;957;Proposal
20;958;Proposal
75;958;Proposal
185;958;Proposal
145;958;Proposal
21;958;Proposal
95;959;Proposal
195;959;Proposal
180;959;Proposal
97;959;Proposal
181;959;Proposal
130;960;Proposal
145;960;Proposal
185;960;Proposal
40;960;Proposal
41;960;Proposal
135;961;Proposal
150;961;Proposal
180;961;Proposal
151;961;Proposal
185;961;Proposal
165;962;Proposal
0;962;Proposal
1;962;Proposal
2;962;Proposal
3;962;Proposal
130;963;Proposal
160;963;Proposal
161;963;Proposal
110;963;Proposal
34;963;Proposal
40;964;Proposal
41;964;Proposal
35;964;Proposal
0;964;Proposal
42;964;Proposal
155;965;Proposal
120;965;Proposal
40;965;Proposal
122;965;Proposal
123;965;Proposal
65;966;Proposal
66;966;Proposal
50;966;Proposal
67;966;Proposal
51;966;Proposal
145;967;Proposal
50;967;Proposal
115;967;Proposal
51;967;Proposal
75;967;Proposal
165;968;Proposal
0;968;Proposal
1;968;Proposal
2;968;Proposal
3;968;Proposal
34;969;Proposal
110;969;Proposal
30;969;Proposal
130;969;Proposal
112;969;Proposal
185;970;Proposal
40;970;Proposal
80;970;Proposal
41;970;Proposal
0;970;Proposal
35;971;Proposal
50;971;Proposal
36;971;Proposal
51;971;Proposal
30;971;Proposal
180;973;Proposal
195;973;Proposal
30;973;Proposal
145;973;Proposal
185;973;Proposal
40;975;Proposal
41;975;Proposal
65;975;Proposal
42;975;Proposal
66;975;Proposal
40;976;Proposal
41;976;Proposal
42;976;Proposal
25;976;Proposal
190;976;Proposal
25;977;Proposal
26;977;Proposal
105;977;Proposal
106;977;Proposal
107;977;Proposal
115;978;Proposal
95;978;Proposal
116;978;Proposal
118;978;Proposal
28;978;Proposal
135;979;Proposal
65;979;Proposal
155;979;Proposal
0;979;Proposal
66;979;Proposal
0;980;Proposal
1;980;Proposal
2;980;Proposal
3;980;Proposal
4;980;Proposal
75;981;Proposal
190;981;Proposal
40;981;Proposal
41;981;Proposal
42;981;Proposal
185;982;Proposal
155;982;Proposal
150;982;Proposal
0;982;Proposal
151;982;Proposal
135;983;Proposal
65;983;Proposal
66;983;Proposal
45;983;Proposal
67;983;Proposal
15;984;Proposal
16;984;Proposal
17;984;Proposal
18;984;Proposal
50;984;Proposal
115;985;Proposal
180;985;Proposal
50;985;Proposal
116;985;Proposal
181;985;Proposal
10;986;Proposal
120;986;Proposal
11;986;Proposal
55;986;Proposal
12;986;Proposal
150;987;Proposal
115;987;Proposal
151;987;Proposal
116;987;Proposal
118;987;Proposal
85;988;Proposal
50;988;Proposal
155;988;Proposal
51;988;Proposal
40;988;Proposal
80;989;Proposal
81;989;Proposal
83;989;Proposal
84;989;Proposal
0;989;Proposal
95;990;Proposal
145;990;Proposal
75;990;Proposal
150;990;Proposal
151;990;Proposal
55;991;Proposal
56;991;Proposal
57;991;Proposal
58;991;Proposal
59;991;Proposal
95;992;Proposal
145;992;Proposal
115;992;Proposal
20;992;Proposal
97;992;Proposal
70;993;Proposal
71;993;Proposal
190;993;Proposal
145;993;Proposal
55;993;Proposal
145;994;Proposal
180;994;Proposal
55;994;Proposal
40;994;Proposal
56;994;Proposal
95;995;Proposal
35;995;Proposal
150;995;Proposal
85;995;Proposal
65;995;Proposal
45;996;Proposal
46;996;Proposal
47;996;Proposal
48;996;Proposal
49;996;Proposal
140;997;Proposal
40;997;Proposal
175;997;Proposal
41;997;Proposal
150;997;Proposal
55;998;Proposal
56;998;Proposal
57;998;Proposal
58;998;Proposal
59;998;Proposal
50;999;Proposal
35;999;Proposal
51;999;Proposal
140;999;Proposal
165;999;Proposal
0;1000;Proposal
180;1000;Proposal
130;1000;Proposal
1;1000;Proposal
2;1000;Proposal
40;1001;Proposal
180;1001;Proposal
75;1001;Proposal
41;1001;Proposal
160;1001;Proposal
120;1002;Proposal
105;1002;Proposal
106;1002;Proposal
122;1002;Proposal
107;1002;Proposal
120;1003;Proposal
122;1003;Proposal
123;1003;Proposal
124;1003;Proposal
190;1003;Proposal
10;1004;Proposal
150;1004;Proposal
0;1004;Proposal
11;1004;Proposal
12;1004;Proposal
140;1005;Proposal
175;1005;Proposal
75;1005;Proposal
176;1005;Proposal
180;1005;Proposal
80;1006;Proposal
165;1006;Proposal
190;1006;Proposal
81;1006;Proposal
150;1006;Proposal
30;1007;Proposal
31;1007;Proposal
32;1007;Proposal
55;1007;Proposal
34;1007;Proposal
30;1008;Proposal
31;1008;Proposal
32;1008;Proposal
120;1008;Proposal
55;1008;Proposal
75;1009;Proposal
40;1009;Proposal
55;1009;Proposal
41;1009;Proposal
56;1009;Proposal
90;1010;Proposal
140;1010;Proposal
145;1010;Proposal
91;1010;Proposal
45;1010;Proposal
155;1011;Proposal
120;1011;Proposal
50;1011;Proposal
122;1011;Proposal
123;1011;Proposal
185;1012;Proposal
155;1012;Proposal
50;1012;Proposal
51;1012;Proposal
52;1012;Proposal
30;1013;Proposal
145;1013;Proposal
34;1013;Proposal
110;1013;Proposal
112;1013;Proposal
140;1014;Proposal
130;1014;Proposal
141;1014;Proposal
0;1014;Proposal
1;1014;Proposal
15;1015;Proposal
16;1015;Proposal
17;1015;Proposal
18;1015;Proposal
135;1015;Proposal
145;1016;Proposal
75;1016;Proposal
150;1016;Proposal
151;1016;Proposal
146;1016;Proposal
70;1017;Proposal
71;1017;Proposal
40;1017;Proposal
65;1017;Proposal
35;1017;Proposal
15;1018;Proposal
16;1018;Proposal
17;1018;Proposal
18;1018;Proposal
75;1018;Proposal
55;1019;Proposal
56;1019;Proposal
85;1019;Proposal
57;1019;Proposal
58;1019;Proposal
199;1020;Proposal
62;1020;Proposal
72;1020;Proposal
71;1020;Proposal
70;1020;Proposal
0;1021;Proposal
1;1021;Proposal
2;1021;Proposal
35;1021;Proposal
3;1021;Proposal
170;1022;Proposal
25;1022;Proposal
171;1022;Proposal
190;1022;Proposal
172;1022;Proposal
195;1023;Proposal
75;1023;Proposal
190;1023;Proposal
196;1023;Proposal
191;1023;Proposal
120;1024;Proposal
122;1024;Proposal
123;1024;Proposal
124;1024;Proposal
40;1024;Proposal
160;1025;Proposal
180;1025;Proposal
0;1025;Proposal
181;1025;Proposal
161;1025;Proposal
165;1026;Proposal
120;1026;Proposal
85;1026;Proposal
155;1026;Proposal
122;1026;Proposal
45;1027;Proposal
110;1027;Proposal
46;1027;Proposal
34;1027;Proposal
47;1027;Proposal
75;1028;Proposal
40;1028;Proposal
41;1028;Proposal
180;1028;Proposal
42;1028;Proposal
155;1029;Proposal
150;1029;Proposal
151;1029;Proposal
40;1029;Proposal
157;1029;Proposal
115;1030;Proposal
40;1030;Proposal
0;1030;Proposal
41;1030;Proposal
1;1030;Proposal
0;1031;Proposal
1;1031;Proposal
2;1031;Proposal
3;1031;Proposal
4;1031;Proposal
100;1032;Proposal
101;1032;Proposal
102;1032;Proposal
103;1032;Proposal
0;1032;Proposal
65;1033;Proposal
150;1033;Proposal
151;1033;Proposal
66;1033;Proposal
67;1033;Proposal
55;1034;Proposal
180;1034;Proposal
56;1034;Proposal
57;1034;Proposal
58;1034;Proposal
115;1035;Proposal
25;1035;Proposal
40;1035;Proposal
10;1035;Proposal
116;1035;Proposal
100;1036;Proposal
101;1036;Proposal
40;1036;Proposal
102;1036;Proposal
41;1036;Proposal
145;1037;Proposal
25;1037;Proposal
40;1037;Proposal
0;1037;Proposal
26;1037;Proposal
170;1038;Proposal
155;1038;Proposal
160;1038;Proposal
171;1038;Proposal
50;1038;Proposal
140;1039;Proposal
90;1039;Proposal
165;1039;Proposal
91;1039;Proposal
92;1039;Proposal
150;1040;Proposal
151;1040;Proposal
0;1040;Proposal
125;1040;Proposal
126;1040;Proposal
170;1041;Proposal
155;1041;Proposal
120;1041;Proposal
195;1041;Proposal
30;1041;Proposal
100;1042;Proposal
101;1042;Proposal
70;1042;Proposal
102;1042;Proposal
71;1042;Proposal
70;1043;Proposal
71;1043;Proposal
110;1043;Proposal
34;1043;Proposal
112;1043;Proposal
165;1044;Proposal
120;1044;Proposal
40;1044;Proposal
41;1044;Proposal
190;1044;Proposal
0;1045;Proposal
115;1045;Proposal
1;1045;Proposal
2;1045;Proposal
3;1045;Proposal
10;1046;Proposal
11;1046;Proposal
12;1046;Proposal
13;1046;Proposal
14;1046;Proposal
155;1047;Proposal
40;1047;Proposal
41;1047;Proposal
42;1047;Proposal
125;1047;Proposal
90;1048;Proposal
65;1048;Proposal
66;1048;Proposal
91;1048;Proposal
92;1048;Proposal
40;1049;Proposal
41;1049;Proposal
42;1049;Proposal
44;1049;Proposal
140;1049;Proposal
185;1050;Proposal
70;1050;Proposal
71;1050;Proposal
150;1050;Proposal
60;1050;Proposal
85;1051;Proposal
115;1051;Proposal
60;1051;Proposal
61;1051;Proposal
150;1051;Proposal
175;1052;Proposal
140;1052;Proposal
165;1052;Proposal
135;1052;Proposal
65;1052;Proposal
65;1053;Proposal
85;1053;Proposal
66;1053;Proposal
90;1053;Proposal
67;1053;Proposal
145;1054;Proposal
130;1054;Proposal
75;1054;Proposal
146;1054;Proposal
0;1054;Proposal
35;1055;Proposal
36;1055;Proposal
37;1055;Proposal
145;1055;Proposal
65;1055;Proposal
85;1056;Proposal
115;1056;Proposal
116;1056;Proposal
86;1056;Proposal
87;1056;Proposal
55;1057;Proposal
56;1057;Proposal
45;1057;Proposal
40;1057;Proposal
57;1057;Proposal
40;1058;Proposal
160;1058;Proposal
180;1058;Proposal
155;1058;Proposal
41;1058;Proposal
95;1059;Proposal
145;1059;Proposal
65;1059;Proposal
55;1059;Proposal
66;1059;Proposal
190;1060;Proposal
70;1060;Proposal
71;1060;Proposal
191;1060;Proposal
100;1060;Proposal
115;1062;Proposal
40;1062;Proposal
25;1062;Proposal
50;1062;Proposal
116;1062;Proposal
30;1063;Proposal
155;1063;Proposal
40;1063;Proposal
41;1063;Proposal
45;1063;Proposal
140;1064;Proposal
40;1064;Proposal
80;1064;Proposal
41;1064;Proposal
141;1064;Proposal
185;1065;Proposal
40;1065;Proposal
41;1065;Proposal
35;1065;Proposal
36;1065;Proposal
155;1066;Proposal
0;1066;Proposal
1;1066;Proposal
2;1066;Proposal
40;1066;Proposal
40;1067;Proposal
41;1067;Proposal
42;1067;Proposal
120;1067;Proposal
0;1067;Proposal
140;1068;Proposal
95;1068;Proposal
185;1068;Proposal
40;1068;Proposal
150;1068;Proposal
135;1069;Proposal
45;1069;Proposal
150;1069;Proposal
151;1069;Proposal
0;1069;Proposal
180;1070;Proposal
120;1070;Proposal
55;1070;Proposal
122;1070;Proposal
123;1070;Proposal
90;1071;Proposal
91;1071;Proposal
92;1071;Proposal
40;1071;Proposal
93;1071;Proposal
65;1072;Proposal
90;1072;Proposal
66;1072;Proposal
91;1072;Proposal
67;1072;Proposal
135;1073;Proposal
90;1073;Proposal
40;1073;Proposal
91;1073;Proposal
41;1073;Proposal
165;1074;Proposal
160;1074;Proposal
0;1074;Proposal
161;1074;Proposal
1;1074;Proposal
35;1075;Proposal
36;1075;Proposal
37;1075;Proposal
38;1075;Proposal
26;1075;Proposal
155;1076;Proposal
65;1076;Proposal
55;1076;Proposal
66;1076;Proposal
56;1076;Proposal
50;1077;Proposal
51;1077;Proposal
52;1077;Proposal
53;1077;Proposal
54;1077;Proposal
60;1078;Proposal
61;1078;Proposal
50;1078;Proposal
65;1078;Proposal
130;1078;Proposal
165;1079;Proposal
180;1079;Proposal
20;1079;Proposal
21;1079;Proposal
23;1079;Proposal
40;1080;Proposal
180;1080;Proposal
41;1080;Proposal
0;1080;Proposal
1;1080;Proposal
65;1081;Proposal
85;1081;Proposal
150;1081;Proposal
66;1081;Proposal
165;1081;Proposal
60;1082;Proposal
145;1082;Proposal
61;1082;Proposal
55;1082;Proposal
56;1082;Proposal
185;1083;Proposal
40;1083;Proposal
41;1083;Proposal
150;1083;Proposal
0;1083;Proposal
80;1084;Proposal
145;1084;Proposal
81;1084;Proposal
83;1084;Proposal
84;1084;Proposal
80;1085;Proposal
30;1085;Proposal
160;1085;Proposal
81;1085;Proposal
145;1085;Proposal
180;1086;Proposal
45;1086;Proposal
46;1086;Proposal
100;1086;Proposal
101;1086;Proposal
30;1087;Proposal
155;1087;Proposal
165;1087;Proposal
0;1087;Proposal
1;1087;Proposal
35;1088;Proposal
135;1088;Proposal
36;1088;Proposal
85;1088;Proposal
37;1088;Proposal
160;1089;Proposal
65;1089;Proposal
100;1089;Proposal
101;1089;Proposal
66;1089;Proposal
55;1090;Proposal
75;1090;Proposal
175;1090;Proposal
185;1090;Proposal
56;1090;Proposal
15;1091;Proposal
16;1091;Proposal
17;1091;Proposal
18;1091;Proposal
0;1091;Proposal
40;1092;Proposal
41;1092;Proposal
42;1092;Proposal
0;1092;Proposal
1;1092;Proposal
135;1093;Proposal
190;1093;Proposal
15;1093;Proposal
16;1093;Proposal
17;1093;Proposal
130;1094;Proposal
20;1094;Proposal
